GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
code_coverage_3,code_coverage_4.code_coverage_4,Func3,25,0,2,0,6,0,3,0,2,0
code_coverage_3,code_coverage_4.code_coverage_4,Func2,30,0,2,0,5,0,3,0,2,0
code_coverage_3,code_coverage_4.code_coverage_4,Func1,3,24,0,6,1,5,1,4,1,1
